com.mvnforum.service.MvnForumServiceFactory,uses,com.mvnforum.service.impl.MvnForumServiceImplDefault,0,1,0,Fail
com.mvnforum.MVNForumConfig,uses,com.mvnforum.service.MvnForumServiceFactory,0,0,1,Fail
com.mvnforum.db.ForumBean,uses,com.mvnforum.MVNForumConfig,0,0,0,Pass
source,type,target,isInstiationFailed,precondFailed,isCompilationFailed,result
com.mvnforum.service.impl.ModuleProcessorServiceImplDefault,uses,com.mvnforum.admin.AdminModuleProcessor,0,1,0,Fail
com.mvnforum.service.impl.ModuleProcessorServiceImplDefault,uses,com.mvnforum.user.UserModuleProcessor,0,1,0,Fail
com.mvnforum.db.ForumCache,uses,com.mvnforum.MVNForumConfig,0,0,0,Pass
com.mvnforum.db.CategoryCache,uses,com.mvnforum.MVNForumConfig,0,0,0,Pass
com.mvnforum.db.MemberCache,uses,com.mvnforum.MVNForumConfig,0,0,0,Pass
com.mvnforum.auth.OnlineUserManager,uses,com.mvnforum.service.MvnForumServiceFactory,0,0,1,Fail
com.mvnforum.admin.ImportWebHandler,uses,com.mvnforum.admin.importexport.jive.ImportJive,0,0,1,Fail
com.mvnforum.admin.ImportWebHandler,uses,com.mvnforum.admin.importexport.mvnforum.ImportMvnForum,0,0,1,Fail
com.mvnforum.MyUtil,uses,com.mvnforum.service.MvnForumServiceFactory,0,1,0,Fail
com.mvnforum.db.PostCache,uses,com.mvnforum.MVNForumConfig,0,0,0,Pass
com.mvnforum.db.ThreadCache,uses,com.mvnforum.MVNForumConfig,0,0,0,Pass
com.mvnforum.auth.OnlineUserFactoryImpl,uses,com.mvnforum.MVNForumConfig,0,0,0,Pass
com.mvnforum.auth.MVNForumPermissionFactory,uses,com.mvnforum.MVNForumConfig,0,0,0,Pass
com.mvnforum.auth.OnlineUserImpl,uses,com.mvnforum.MyUtil,0,0,0,Pass
com.mvnforum.auth.OnlineUserImpl,uses,com.mvnforum.MVNForumConfig,0,0,0,Pass
com.mvnforum.auth.MVNForumPermissionFactory,uses,com.mvnforum.MyUtil,0,0,0,Pass
